file,accession,archaea,bacteria,eukaryote,mitochondrion,plastid,prediction,eukaryotic,prokaryotic,organellar
test_plastid.fasta,k127_10987,0.040784247,0.035147827,0.025510425,0.020677224,0.8778803,plastid,0.0,0.00036321013,0.99960876
test_plastid.fasta,k127_11926,3.2384846e-09,0.121597566,1.5916535e-11,1.1991935e-06,0.8784012,plastid,0.0,0.002551376,0.99511033
test_plastid.fasta,k127_13932,0.03342425,0.18837602,8.121713e-05,0.36952507,0.40859345,plastid,0.0,0.057365734,0.82941
test_plastid.fasta,k127_14538,0.0016468776,0.082126625,0.0021665574,0.043441698,0.8706182,plastid,0.0,0.5097326,0.49004427
test_plastid.fasta,k127_17064,6.168199e-06,1.5721085e-06,0.21630716,5.3881664e-05,0.78363127,plastid,0.0,0.019352464,0.9780479
test_plastid.fasta,k127_18593,0.0024529563,7.891721e-06,0.42474735,0.026786676,0.54600513,plastid,0.0,0.10763434,0.89155585
test_plastid.fasta,k127_18874,0.07358284,0.02909696,0.18766882,0.0588377,0.65081364,plastid,0.0,0.020623995,0.9791141
test_plastid.fasta,k127_20930,0.011182661,0.0031685175,0.024070937,0.0035042767,0.9580736,plastid,0.0,0.0009806518,0.998534
test_plastid.fasta,k127_25795,7.9973324e-05,4.220315e-07,0.32206318,0.0009918574,0.67686456,plastid,0.0,0.002748672,0.99715626
test_plastid.fasta,k127_27485,7.2482544e-05,9.193259e-07,0.0022710948,0.0009671733,0.9966883,plastid,0.0,0.0018868345,0.99807864
test_plastid.fasta,k127_28182,7.007283e-05,0.0045473627,0.0120726675,0.10508164,0.87822825,plastid,0.0,0.0020449813,0.9976534
test_plastid.fasta,k127_28334,7.285722e-09,5.7628813e-07,2.776942e-07,0.0002459126,0.9997532,plastid,0.0,0.06519058,0.8765519
test_plastid.fasta,k127_32615,4.4664678e-10,0.001418181,1.1845416e-10,2.8952634e-11,0.9985819,plastid,0.0,0.0046174354,0.98330986
test_plastid.fasta,k127_32621,5.6106536e-08,0.02647303,2.1869097e-10,1.6870264e-11,0.97352695,plastid,0.0,7.740307e-06,0.78368515
test_plastid.fasta,k127_32955,0.007766154,0.04584188,9.26215e-06,0.14705805,0.7993247,plastid,0.0,0.047966912,0.6274765
test_plastid.fasta,k127_33735,0.057357144,8.589739e-06,0.11322423,3.828207e-09,0.82941,plastid,0.0,0.002460848,0.5727918
test_plastid.fasta,k127_36483,0.00030355254,0.0022478234,0.0023382672,0.03602755,0.9590828,plastid,0.0,0.0014181815,0.9985819
test_plastid.fasta,k127_36524,0.27239296,0.23733965,0.00022319141,0.08956891,0.40047535,plastid,0.0,0.026473086,0.97352695
test_plastid.fasta,k127_37878,0.001320232,0.020861475,0.00065543037,0.0006936252,0.9764692,plastid,0.0,0.00369423,0.9949485
test_plastid.fasta,k127_38902,0.02337606,0.0017927175,0.017148167,0.40982407,0.54785895,plastid,0.0,5.8357386e-07,0.9999991
test_plastid.fasta,k127_41345,0.00028585177,0.004357715,0.0793792,0.000648049,0.91532916,plastid,0.0,0.00065452175,0.99915826
test_plastid.fasta,k127_41428,7.994015e-05,0.036607094,0.019645447,0.13176385,0.81190366,plastid,0.0,0.017406868,0.9820741
test_plastid.fasta,k127_42002,1.6561416e-06,0.0044152834,3.6353345e-07,2.818385e-06,0.9955799,plastid,0.0,0.036941674,0.96286225
test_plastid.fasta,k127_43564,0.0028777595,0.062312827,0.05825749,0.025503952,0.851048,plastid,0.0,0.008251915,0.99171257
test_plastid.fasta,k127_43774,6.3839114e-05,0.0036303909,0.0013571979,0.46489283,0.53005564,plastid,0.0,0.008496757,0.991149
test_plastid.fasta,k127_5658,7.0056262e-06,0.00035620452,2.8043118e-05,1.0781746e-05,0.99959797,plastid,0.0,0.021982402,0.9773892
test_plastid.fasta,k127_8822,0.0028892711,0.04507764,0.32455653,0.20120758,0.42626894,plastid,0.0,0.14944783,0.84522206
