Query	Ref_file	Ref_hit	Ref_hit_accession	evalue	bitscore	Direction	Query_length	Query_hit_start	Query_hit_end	Ref_hit_start	Ref_hit_end	Ref_length
LBFIPJIE_00105	checkm_filtered_pf	atpF	-	1.5e-59	193.6	+	179	1	178	10	177	201
LBFIPJIE_00024	checkm_filtered_pf	psbN	-	3.3e-30	96.4	+	44	1	43	6	48	48
LBFIPJIE_00009	checkm_filtered_pf	rps18	-	1.4e-28	91.7	+	77	1	76	20	81	104
LBFIPJIE_00059	checkm_filtered_pf	chlI	-	3.4e-216	711.9	+	351	1	350	3	350	513
LBFIPJIE_00123	checkm_filtered_pf	rbcS	-	1.4999999999999998e-74	241.3	+	140	1	139	1	138	138
LBFIPJIE_00068	checkm_filtered_pf	rps6	-	2.8e-28	90.4	+	109	1	101	4	97	103
LBFIPJIE_00021	checkm_filtered_pf	psaC	-	5.1e-56	179.5	+	82	1	81	1	81	81
LBFIPJIE_00124	checkm_filtered_pf	rpl27	-	3.5e-40	129.0	+	82	1	81	1	81	84
LBFIPJIE_00060	checkm_filtered_pf	thiG	-	5.3e-134	438.2	+	269	1	268	7	269	271
LBFIPJIE_00107	checkm_filtered_pf	atpH	-	1e-50	162.9	+	83	1	82	1	81	82
LBFIPJIE_00062	checkm_filtered_pf	psbY	-	1.8e-23	74.7	+	37	2	36	2	35	39
LBFIPJIE_00110	checkm_filtered_pf	rps2	-	2.1e-109	356.9	+	230	1	229	1	227	251
LBFIPJIE_00012	checkm_filtered_pf	groEL	-	1.9e-260	857.4	+	535	1	528	3	526	527
LBFIPJIE_00097	checkm_filtered_pf	rpl22	-	1.1e-54	176.0	+	118	2	117	4	113	116
LBFIPJIE_00005	checkm_filtered_pf	ycf24	-	3.1e-275	905.6	+	487	1	486	1	486	486
LBFIPJIE_00069	checkm_filtered_pf	psbA	-	1.8e-235	772.9	+	361	1	360	1	359	360
LBFIPJIE_00082	checkm_filtered_pf	rps12	-	1.1e-76	247.4	+	126	1	124	1	123	124
LBFIPJIE_00118	checkm_filtered_pf	psaJ	-	4.2e-25	79.7	+	44	1	43	7	47	50
LBFIPJIE_00079	checkm_filtered_pf	rps10	-	2.2000000000000004e-44	142.5	+	107	1	106	4	103	105
