locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBFIPJIE_00001	rRNA	2876				23S ribosomal RNA
LBFIPJIE_00002	CDS	504				unannotated protein
LBFIPJIE_00003	CDS	387				unannotated protein
LBFIPJIE_00004	CDS	1482				unannotated protein
LBFIPJIE_00005	CDS	1461				unannotated protein
LBFIPJIE_00006	CDS	276				unannotated protein
LBFIPJIE_00007	tRNA	75				tRNA-Thr(tgt)
LBFIPJIE_00008	CDS	171				unannotated protein
LBFIPJIE_00009	CDS	231				unannotated protein
LBFIPJIE_00010	CDS	942				unannotated protein
LBFIPJIE_00011	CDS	774				unannotated protein
LBFIPJIE_00012	CDS	1605				unannotated protein
LBFIPJIE_00013	tRNA	74				tRNA-Met(cat)
LBFIPJIE_00014	tRNA	72				tRNA-Lys(ttt)
LBFIPJIE_00015	CDS	2619				unannotated protein
LBFIPJIE_00016	CDS	384				unannotated protein
LBFIPJIE_00017	CDS	114				unannotated protein
LBFIPJIE_00018	CDS	876				unannotated protein
LBFIPJIE_00019	tRNA	73				tRNA-Cys(gca)
LBFIPJIE_00020	tRNA	85				tRNA-Leu(taa)
LBFIPJIE_00021	CDS	246				unannotated protein
LBFIPJIE_00022	tRNA	83				tRNA-Leu(tag)
LBFIPJIE_00023	CDS	198				unannotated protein
LBFIPJIE_00024	CDS	132				unannotated protein
LBFIPJIE_00025	CDS	1530				unannotated protein
LBFIPJIE_00026	tRNA	74				tRNA-Gly(gcc)
LBFIPJIE_00027	tRNA	74				tRNA-Asn(gtt)
LBFIPJIE_00028	CDS	189				unannotated protein
LBFIPJIE_00029	CDS	1428				unannotated protein
LBFIPJIE_00030	CDS	393				unannotated protein
LBFIPJIE_00031	CDS	2463				unannotated protein
LBFIPJIE_00032	tRNA	75				tRNA-Trp(cca)
LBFIPJIE_00033	tRNA	90				tRNA-Ser(gct)
LBFIPJIE_00034	CDS	99				unannotated protein
LBFIPJIE_00035	CDS	156				unannotated protein
LBFIPJIE_00036	CDS	438				unannotated protein
LBFIPJIE_00037	CDS	216				unannotated protein
LBFIPJIE_00038	tRNA	74				tRNA-Pro(tgg)
LBFIPJIE_00039	CDS	2205				unannotated protein
