# ORF	number of hits	lineage	top bit-score
k127_11926_1	ORF has no hit to database
k127_11926_2	ORF has no hit to database
k127_14538_1	140	1;131567	439
k127_14538_2	72	1;131567	336
k127_14538_3	509	1;131567	974
k127_14538_4	1517	1;131567	729
k127_14538_5	44	1;131567	285
k127_14538_6	50	1;131567;2759	159
k127_14538_7	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	83.6
k127_14538_8	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	160
k127_14538_9	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	208
k127_14538_10	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	997
k127_14538_11	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	683
k127_14538_12	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	521
k127_14538_13	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	516
k127_14538_14	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	68.2
k127_14538_15	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	613
k127_14538_16	1318	1;131567	174
k127_14538_17	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1058
k127_14538_18	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	206
k127_14538_19	741	1	733
k127_14538_20	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	617
k127_14538_21	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	171
k127_14538_22	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	305
k127_14538_23	5	1;131567	320
k127_14538_24	73	1;131567	291
k127_14538_25	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	617
k127_14538_26	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	214
k127_14538_27	6	1;131567;2759;2608109;2830;2608131	802
k127_14538_28	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	295
k127_14538_29	89	1;131567	243
k127_14538_30	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	156
k127_14538_31	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	269
k127_14538_32	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	600
k127_14538_33	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	249
k127_14538_34	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	233
k127_14538_35	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	781
k127_14538_36	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	288
k127_14538_37	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	352
k127_14538_38	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	264
k127_14538_39	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	346
k127_14538_40	52	1;131567	238
k127_14538_41	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	158
k127_14538_42	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	264
k127_14538_43	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	416
k127_14538_44	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	224
k127_14538_45	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	191
k127_14538_46	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	543
k127_14538_47	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	198
k127_14538_48	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	419
k127_14538_49	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1143
k127_14538_50	5	1;131567;2759;2608109;2830	925
k127_14538_51	5	1;131567;2759;2608109;2830	328
k127_14538_52	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	321
k127_14538_53	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	239
k127_14538_54	287	1;131567	144
k127_14538_55	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	446
k127_14538_56	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	392
k127_14538_57	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	458
k127_14538_58	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	2486
k127_14538_59	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1229
k127_14538_60	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	2206
k127_14538_61	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	471
k127_14538_62	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	367
k127_14538_63	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	607
k127_14538_64	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	90.5
k127_14538_65	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	367
k127_14538_66	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	853
k127_14538_67	77	1	996
k127_14538_68	31	1;131567;2759;2608109;2830;2608131	291
k127_14538_69	75	1;131567;2759;2608109;2830;2608131	125
k127_14538_70	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	220
k127_14538_71	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	228
k127_17064_1	ORF has no hit to database
k127_18874_1	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140;1460289	203
k127_37878_1	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	315
k127_37878_2	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	243
k127_37878_3	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	962
k127_37878_4	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	949
k127_37878_5	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	174
k127_37878_6	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	113
k127_37878_7	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	149
k127_37878_8	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	606
k127_37878_9	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	474
k127_37878_10	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	992
k127_37878_11	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1696
k127_37878_12	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	256
k127_37878_13	321	1;131567	68.6
k127_37878_14	4	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	560
k127_37878_15	1011	1	134
k127_37878_16	59	1;131567	123
k127_37878_17	556	1	80.1
k127_37878_18	1055	1;131567;2759	1058
k127_37878_19	66	1;131567;2759;2608109;2830	112
